activity_id,queue_id,link_idx,source_kind,href,anchor_text,context_excerpt
7458410505825685505,LI-LOGIN-001,15,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 1w • 1 week ago • Visible to anyone on or off LinkedIn
7458410505825685505,LI-LOGIN-001,16,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 1w • 1 week ago • Visible to anyone on or off LinkedIn
7458410505825685505,LI-LOGIN-001,17,anchor,https://www.linkedin.com/search/results/all/?keywords=%23datascience&origin=HASH_TAG_FROM_FEED,hashtag #DataScience,"Why Brier Score Can Pick the Wrong Model (And How to Avoid It) Brier score, also known as mean probability score, is increasingly recommended for model selection in place of ranking metrics like Gini or AUC. Historically, its origins trace back to assessing the quality of weather forecasts. Take two logistic regression models on the same credit dataset: • Model A: max PD ~31%, Gini 56% • Model B: max PD ~96%, Gini 67% Both achieve a Brier score of 8.05%. Which one do you pick? With a maximum PD of 31%, Model A lacks the range to differentiate high-risk from low-risk borrowers, making it unsuit"
7458410505825685505,LI-LOGIN-001,18,anchor,https://www.linkedin.com/search/results/all/?keywords=%23creditriskmodeling&origin=HASH_TAG_FROM_FEED,hashtag #CreditRiskModeling,"Why Brier Score Can Pick the Wrong Model (And How to Avoid It) Brier score, also known as mean probability score, is increasingly recommended for model selection in place of ranking metrics like Gini or AUC. Historically, its origins trace back to assessing the quality of weather forecasts. Take two logistic regression models on the same credit dataset: • Model A: max PD ~31%, Gini 56% • Model B: max PD ~96%, Gini 67% Both achieve a Brier score of 8.05%. Which one do you pick? With a maximum PD of 31%, Model A lacks the range to differentiate high-risk from low-risk borrowers, making it unsuit"
7458410505825685505,LI-LOGIN-001,19,anchor,https://www.linkedin.com/search/results/all/?keywords=%23modelselection&origin=HASH_TAG_FROM_FEED,hashtag #ModelSelection,"Why Brier Score Can Pick the Wrong Model (And How to Avoid It) Brier score, also known as mean probability score, is increasingly recommended for model selection in place of ranking metrics like Gini or AUC. Historically, its origins trace back to assessing the quality of weather forecasts. Take two logistic regression models on the same credit dataset: • Model A: max PD ~31%, Gini 56% • Model B: max PD ~96%, Gini 67% Both achieve a Brier score of 8.05%. Which one do you pick? With a maximum PD of 31%, Model A lacks the range to differentiate high-risk from low-risk borrowers, making it unsuit"
7458410505825685505,LI-LOGIN-001,20,anchor,https://www.linkedin.com/search/results/all/?keywords=%23calibration&origin=HASH_TAG_FROM_FEED,hashtag #Calibration,"Why Brier Score Can Pick the Wrong Model (And How to Avoid It) Brier score, also known as mean probability score, is increasingly recommended for model selection in place of ranking metrics like Gini or AUC. Historically, its origins trace back to assessing the quality of weather forecasts. Take two logistic regression models on the same credit dataset: • Model A: max PD ~31%, Gini 56% • Model B: max PD ~96%, Gini 67% Both achieve a Brier score of 8.05%. Which one do you pick? With a maximum PD of 31%, Model A lacks the range to differentiate high-risk from low-risk borrowers, making it unsuit"
7458410505825685505,LI-LOGIN-001,21,anchor,https://www.linkedin.com/in/ACoAABH9J34BFY92YjbQ9NRcoU203YMtS1-BEmM,,Reactions …
7458410505825685505,LI-LOGIN-001,22,anchor,https://www.linkedin.com/in/ACoAAAPDob0BbqFMdl3Xolh4xcMoT3do--FKv3g,,Reactions …
7458410505825685505,LI-LOGIN-001,23,anchor,https://www.linkedin.com/in/ACoAAAGpD-ABgNNR_wC7ef1mquW-jTYYDps23W4,,Reactions …
7458410505825685505,LI-LOGIN-001,24,anchor,https://www.linkedin.com/in/ACoAAAMIF2sB36OPL7Qh7FnjvmMTHnrRRCT7ljo,,Reactions …
7458410505825685505,LI-LOGIN-001,25,anchor,https://www.linkedin.com/in/ACoAAAkMW3oBAtEOU843UwrmO8MguvtiNWTY8Cc,,Reactions …
7458410505825685505,LI-LOGIN-001,26,anchor,https://www.linkedin.com/in/ACoAAAJO6cgBloBwTerLplziblMYITrEkhNhPH8,,Reactions …
7458410505825685505,LI-LOGIN-001,27,anchor,https://www.linkedin.com/in/ACoAAAVO0VsBX_-9kfqqpg6XG4tJx_9C-vUR2ug,,Reactions …
7458410505825685505,LI-LOGIN-001,28,anchor,https://www.linkedin.com/in/ACoAACHm6zsBJLUkekuhJiOL3oROARkUNNaSPrw,,Reactions …
7458410505825685505,LI-LOGIN-001,29,anchor,https://www.linkedin.com/in/paullevchuk,,"Paul Levchuk • 2nd Head of Data | Predictable Growth via Unit Economics & Cohorts (edited) 1w Denis Burakov in your example both models have the same Brier, so it hasn't picked wrong, it's just indifferent. The title seems to overstate it, unless I'm missing something? Like 1 Reply 1 reply 1 Comment on Paul Levchuk’s comment Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 1w Paul Levchuk the issue is we know model B is better, but Brier would say they’re both good (note that model A has one feature and has max p of 0.3). My reading of it is that Brier isn’t the right "
7458410505825685505,LI-LOGIN-001,30,anchor,https://www.linkedin.com/in/paullevchuk,Paul Levchuk • 2nd Head of Data | Predictable Growth via Unit Economics & Cohorts,"Paul Levchuk • 2nd Head of Data | Predictable Growth via Unit Economics & Cohorts (edited) 1w Denis Burakov in your example both models have the same Brier, so it hasn't picked wrong, it's just indifferent. The title seems to overstate it, unless I'm missing something? Like 1 Reply 1 reply 1 Comment on Paul Levchuk’s comment Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 1w Paul Levchuk the issue is we know model B is better, but Brier would say they’re both good (note that model A has one feature and has max p of 0.3). My reading of it is that Brier isn’t the right "
7458410505825685505,LI-LOGIN-001,31,anchor,https://www.linkedin.com/in/denisburakov/,Denis Burakov,"Denis Burakov in your example both models have the same Brier, so it hasn't picked wrong, it's just indifferent. The title seems to overstate it, unless I'm missing something?"
7458410505825685505,LI-LOGIN-001,32,anchor,https://www.linkedin.com/in/denisburakov,,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 1w Paul Levchuk the issue is we know model B is better, but Brier would say they’re both good (note that model A has one feature and has max p of 0.3). My reading of it is that Brier isn’t the right metric for model selection Like Reply"
7458410505825685505,LI-LOGIN-001,33,anchor,https://www.linkedin.com/in/denisburakov,Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 1w Paul Levchuk the issue is we know model B is better, but Brier would say they’re both good (note that model A has one feature and has max p of 0.3). My reading of it is that Brier isn’t the right metric for model selection Like Reply"
7458410505825685505,LI-LOGIN-001,34,anchor,https://www.linkedin.com/in/paullevchuk/,Paul Levchuk,"Paul Levchuk the issue is we know model B is better, but Brier would say they’re both good (note that model A has one feature and has max p of 0.3). My reading of it is that Brier isn’t the right metric for model selection"
7458410505825685505,LI-LOGIN-001,35,anchor,https://www.linkedin.com/in/tunkfey,,"I Wayan Ariawan • 2nd Principal Underwriting Analyst at Home Credit Indonesia 1w Spot-on analysis regarding how raw Brier scores (BS) can mask a weak model simply because its predictions hover near the baseline event rate. However, Yates Decomposition (YC) math has a major flaw: its forecast variance and covariance terms can cancel each other out and hide true ranking power. We cannot look at the covariance alone to judge ranking power because its true value is contaminated by the variance. Perhaps a cleaner fix would be this relatively new paper: https://arxiv.org/abs/2603.05544. It rearrange"
7458410505825685505,LI-LOGIN-001,36,anchor,https://www.linkedin.com/in/tunkfey,I Wayan Ariawan • 2nd Principal Underwriting Analyst at Home Credit Indonesia,"I Wayan Ariawan • 2nd Principal Underwriting Analyst at Home Credit Indonesia 1w Spot-on analysis regarding how raw Brier scores (BS) can mask a weak model simply because its predictions hover near the baseline event rate. However, Yates Decomposition (YC) math has a major flaw: its forecast variance and covariance terms can cancel each other out and hide true ranking power. We cannot look at the covariance alone to judge ranking power because its true value is contaminated by the variance. Perhaps a cleaner fix would be this relatively new paper: https://arxiv.org/abs/2603.05544. It rearrange"
7458410505825685505,LI-LOGIN-001,37,anchor,https://arxiv.org/abs/2603.05544,https://arxiv.org/abs/2603.05544,"Spot-on analysis regarding how raw Brier scores (BS) can mask a weak model simply because its predictions hover near the baseline event rate. However, Yates Decomposition (YC) math has a major flaw: its forecast variance and covariance terms can cancel each other out and hide true ranking power. We cannot look at the covariance alone to judge ranking power because its true value is contaminated by the variance. Perhaps a cleaner fix would be this relatively new paper: https://arxiv.org/abs/2603.05544. It rearranges the math into 3 simple, strictly positive factors that measure bias (Global Cal"
7458410505825685505,LI-LOGIN-001,38,anchor,https://www.linkedin.com/in/joaomauriciomaia,,"João Maia • 2nd Senior Data Scientist @Natura | Risco de Crédito | Desenvolvimento, Validação e Monitoramento de Modelos 1w Very insightfull Like 1 Reply"
7458410505825685505,LI-LOGIN-001,39,anchor,https://www.linkedin.com/in/joaomauriciomaia,"João Maia • 2nd Senior Data Scientist @Natura | Risco de Crédito | Desenvolvimento, Validação e Monitoramento de Modelos","João Maia • 2nd Senior Data Scientist @Natura | Risco de Crédito | Desenvolvimento, Validação e Monitoramento de Modelos 1w Very insightfull Like 1 Reply"
7458410505825685505,LI-LOGIN-001,40,anchor,https://www.linkedin.com/in/jpusugacadavid,,Juan Pablo Usuga Cadavid • 2nd PhD | Senior Data Scientist / Machine Learning Engineer | Actuarial Science 1w Julio M. Like 1 Reply
7458410505825685505,LI-LOGIN-001,41,anchor,https://www.linkedin.com/in/jpusugacadavid,Juan Pablo Usuga Cadavid • 2nd PhD | Senior Data Scientist / Machine Learning Engineer | Actuarial Science,Juan Pablo Usuga Cadavid • 2nd PhD | Senior Data Scientist / Machine Learning Engineer | Actuarial Science 1w Julio M. Like 1 Reply
7458410505825685505,LI-LOGIN-001,42,anchor,https://www.linkedin.com/in/julio-medegan/,Julio M.,Julio M.
7458410505825685505,LI-LOGIN-001,43,anchor,https://about.linkedin.com/,About,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7458410505825685505,LI-LOGIN-001,44,anchor,https://www.linkedin.com/accessibility,Accessibility,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7458410505825685505,LI-LOGIN-001,45,anchor,https://www.linkedin.com/help/linkedin?trk=footer_d_flagship3_detail_base,Help Center,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7458410505825685505,LI-LOGIN-001,46,anchor,https://www.linkedin.com/help/linkedin/answer/62931,Ad Choices,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7458410505825685505,LI-LOGIN-001,47,anchor,https://www.linkedin.com/ad/start?trk=n_nav_ads_rr,Advertising,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7458410505825685505,LI-LOGIN-001,48,comment_block,https://www.linkedin.com/in/denisburakov/,Denis Burakov,"Denis Burakov in your example both models have the same Brier, so it hasn't picked wrong, it's just indifferent. The title seems to overstate it, unless I'm missing something?"
7458410505825685505,LI-LOGIN-001,49,comment_block,https://www.linkedin.com/in/paullevchuk/,Paul Levchuk,"Paul Levchuk the issue is we know model B is better, but Brier would say they’re both good (note that model A has one feature and has max p of 0.3). My reading of it is that Brier isn’t the right metric for model selection"
7458410505825685505,LI-LOGIN-001,50,comment_block,https://arxiv.org/abs/2603.05544,https://arxiv.org/abs/2603.05544,"Spot-on analysis regarding how raw Brier scores (BS) can mask a weak model simply because its predictions hover near the baseline event rate. However, Yates Decomposition (YC) math has a major flaw: its forecast variance and covariance terms can cancel each other out and hide true ranking power. We cannot look at the covariance alone to judge ranking power because its true value is contaminated by the variance. Perhaps a cleaner fix would be this relatively new paper: https://arxiv.org/abs/2603.05544. It rearranges the math into 3 simple, strictly positive factors that measure bias (Global Cal"
7458410505825685505,LI-LOGIN-001,51,comment_block,https://www.linkedin.com/in/julio-medegan/,Julio M.,Julio M.
7456960883634663424,LI-LOGIN-002,1,anchor,https://www.linkedin.com/feed/?nis=true,,"Skip to search Skip to main content Keyboard shortcuts Close jump menu new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403 Feed detail update Feed post Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science o"
7456960883634663424,LI-LOGIN-002,2,anchor,https://www.linkedin.com/feed/?nis=true&,new feed updates notifications Home,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7456960883634663424,LI-LOGIN-002,3,anchor,https://www.linkedin.com/mynetwork/?,3 3 new network updates notifications My Network,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7456960883634663424,LI-LOGIN-002,4,anchor,https://www.linkedin.com/jobs/?,Jobs,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7456960883634663424,LI-LOGIN-002,5,anchor,https://www.linkedin.com/messaging/?,Messaging,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7456960883634663424,LI-LOGIN-002,6,anchor,https://www.linkedin.com/notifications/?,Notifications,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7456960883634663424,LI-LOGIN-002,7,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_nav_upsell_text_winback%3ANav%3AIn-Product&referenceId=spdmxCbOQB2Xcyrh0hRWQA%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7456960883634663424%2F,Reactivate Premium: 50% Off,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7456960883634663424,LI-LOGIN-002,8,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7456960883634663424,LI-LOGIN-002,9,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7456960883634663424,LI-LOGIN-002,10,anchor,https://www.linkedin.com/in/eigencharlie/,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District","Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7456960883634663424,LI-LOGIN-002,11,anchor,https://www.linkedin.com/in/eigencharlie/,EPAM Systems,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7456960883634663424,LI-LOGIN-002,12,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_homepage_identity_upsell_winback%3ANav%3AIn-Product&referenceId=WQeO6kxNTyuCWPpoNTKx5g%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7456960883634663424%2F,Achieve 4x more profile visits Reactivate Premium: 50% Off,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7456960883634663424,LI-LOGIN-002,13,anchor,https://www.linkedin.com/me/profile-views/,Profile viewers 297,Profile viewers 297 Post impressions 403
7456960883634663424,LI-LOGIN-002,14,anchor,https://www.linkedin.com/analytics/creator/content/,Post impressions 403,Profile viewers 297 Post impressions 403
7456960883634663424,LI-LOGIN-002,15,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 2w • 2 weeks ago • Visible to anyone on or off LinkedIn
7456960883634663424,LI-LOGIN-002,16,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 2w • 2 weeks ago • Visible to anyone on or off LinkedIn
7456960883634663424,LI-LOGIN-002,17,anchor,https://www.linkedin.com/in/ilia-ekhlakov/,Ilia Ekhlakov,"Integrating a new data source into a production scoring model usually means retraining from scratch. There's a better way. Ilia Ekhlakov's recent post showed a powerful use case for credit risk data science: fine-tuning on new features as they become available, not just new records. Works for XGBoost, LightGBM, and CatBoost models covered in 𝗑𝖻𝗈𝗈𝗌𝗍𝖾𝗋 package for ML scorecarding. For credit risk models incorporating new data sources like credit bureaus or alternative data providers, this unlocks two things: • Continue training with an expanded feature set • Refresh predictions on recent data ch"
7456960883634663424,LI-LOGIN-002,18,anchor,https://lnkd.in/ds4bSxWU,https://lnkd.in/ds4bSxWU,"Integrating a new data source into a production scoring model usually means retraining from scratch. There's a better way. Ilia Ekhlakov's recent post showed a powerful use case for credit risk data science: fine-tuning on new features as they become available, not just new records. Works for XGBoost, LightGBM, and CatBoost models covered in 𝗑𝖻𝗈𝗈𝗌𝗍𝖾𝗋 package for ML scorecarding. For credit risk models incorporating new data sources like credit bureaus or alternative data providers, this unlocks two things: • Continue training with an expanded feature set • Refresh predictions on recent data ch"
7456960883634663424,LI-LOGIN-002,19,anchor,https://www.linkedin.com/search/results/all/?keywords=%23datascience&origin=HASH_TAG_FROM_FEED,hashtag #DataScience,"Integrating a new data source into a production scoring model usually means retraining from scratch. There's a better way. Ilia Ekhlakov's recent post showed a powerful use case for credit risk data science: fine-tuning on new features as they become available, not just new records. Works for XGBoost, LightGBM, and CatBoost models covered in 𝗑𝖻𝗈𝗈𝗌𝗍𝖾𝗋 package for ML scorecarding. For credit risk models incorporating new data sources like credit bureaus or alternative data providers, this unlocks two things: • Continue training with an expanded feature set • Refresh predictions on recent data ch"
7456960883634663424,LI-LOGIN-002,20,anchor,https://www.linkedin.com/search/results/all/?keywords=%23creditscoring&origin=HASH_TAG_FROM_FEED,hashtag #CreditScoring,"Integrating a new data source into a production scoring model usually means retraining from scratch. There's a better way. Ilia Ekhlakov's recent post showed a powerful use case for credit risk data science: fine-tuning on new features as they become available, not just new records. Works for XGBoost, LightGBM, and CatBoost models covered in 𝗑𝖻𝗈𝗈𝗌𝗍𝖾𝗋 package for ML scorecarding. For credit risk models incorporating new data sources like credit bureaus or alternative data providers, this unlocks two things: • Continue training with an expanded feature set • Refresh predictions on recent data ch"
7456960883634663424,LI-LOGIN-002,21,anchor,https://www.linkedin.com/search/results/all/?keywords=%23machinelearning&origin=HASH_TAG_FROM_FEED,hashtag #MachineLearning,"Integrating a new data source into a production scoring model usually means retraining from scratch. There's a better way. Ilia Ekhlakov's recent post showed a powerful use case for credit risk data science: fine-tuning on new features as they become available, not just new records. Works for XGBoost, LightGBM, and CatBoost models covered in 𝗑𝖻𝗈𝗈𝗌𝗍𝖾𝗋 package for ML scorecarding. For credit risk models incorporating new data sources like credit bureaus or alternative data providers, this unlocks two things: • Continue training with an expanded feature set • Refresh predictions on recent data ch"
7456960883634663424,LI-LOGIN-002,22,anchor,https://www.linkedin.com/search/results/all/?keywords=%23gbdt&origin=HASH_TAG_FROM_FEED,hashtag #GBDT,"Integrating a new data source into a production scoring model usually means retraining from scratch. There's a better way. Ilia Ekhlakov's recent post showed a powerful use case for credit risk data science: fine-tuning on new features as they become available, not just new records. Works for XGBoost, LightGBM, and CatBoost models covered in 𝗑𝖻𝗈𝗈𝗌𝗍𝖾𝗋 package for ML scorecarding. For credit risk models incorporating new data sources like credit bureaus or alternative data providers, this unlocks two things: • Continue training with an expanded feature set • Refresh predictions on recent data ch"
7456960883634663424,LI-LOGIN-002,23,anchor,https://www.linkedin.com/in/ACoAAApRwnMBA-T6WcvlGwV6c393cCmlJT7G5UA,,Reactions …
7456960883634663424,LI-LOGIN-002,24,anchor,https://www.linkedin.com/in/ACoAABH9J34BFY92YjbQ9NRcoU203YMtS1-BEmM,,Reactions …
7456960883634663424,LI-LOGIN-002,25,anchor,https://www.linkedin.com/in/ACoAAAGpD-ABgNNR_wC7ef1mquW-jTYYDps23W4,,Reactions …
7456960883634663424,LI-LOGIN-002,26,anchor,https://www.linkedin.com/in/ACoAAAMIF2sB36OPL7Qh7FnjvmMTHnrRRCT7ljo,,Reactions …
7456960883634663424,LI-LOGIN-002,27,anchor,https://www.linkedin.com/in/ACoAABFG5DgB0qDWwqWPR7wDUsZa2uJN73_3CeU,,Reactions …
7456960883634663424,LI-LOGIN-002,28,anchor,https://www.linkedin.com/in/ACoAAAkMW3oBAtEOU843UwrmO8MguvtiNWTY8Cc,,Reactions …
7456960883634663424,LI-LOGIN-002,29,anchor,https://www.linkedin.com/in/ACoAAAM3iEEBYBZHLgVnH8AEPqthNOvzigcJYX0,,Reactions …
7456960883634663424,LI-LOGIN-002,30,anchor,https://www.linkedin.com/in/ACoAAD1fcKIB7GMspyLmVKqurBTnhHolR0LT-K0,,Reactions …
