horizon,lane,executable_item,status,next_artifact,success_condition,last_wave,execution_result,quarto_promotion_decision
immediate,CVaR/OCE,v53 repairs v50 binary-zero CVaR with expected/hybrid losses; next step is all-loan/full-universe feature matrix if source features can be joined safely.,near_resolved_with_plateau,paper4_full_universe_expected_loss_matrix.parquet,all eligible loans have scenario loss rows and exact or column-generation certificate,v53,expected_loss_cvar_repair_completed,not_promoted_to_quarto
short,SPO/DLA,v53 budget-capped books repair v51 over-budget materialization; next step is dynamic engine replay against current working champion.,resolved,paper4_v54_dynamic_budget_capped_book_replay.csv,budget-capped book beats reference under common dynamic paths,v53,dynamic_budget_book_replay_completed,not_promoted_to_quarto
short,SPO/DLA,v54 dynamic replay evaluates v53 budget-capped and CVaR books over monthly cash/outstanding/loss state.,near_resolved_with_plateau,paper4_v55_dynamic_replay_against_official_reference_if_book_mapping_exists.csv,official full-universe champion loan mapping is available for direct dynamic comparison,v54,dynamic_budget_book_replay_completed,not_promoted_to_quarto
immediate,Data lineage,"v55 unlocks an exact 276,869-row comparable universe via test_predictions.loan_id -> test.id.",resolved,paper4_v55_maximal_comparable_universe.parquet,feature-rich comparable universe exists and join audit is artifacted,v55_v58,full_comparable_universe_unlocked,candidate_for_future_official_update
immediate,CVaR/OCE,"v56 expands CVaR from the 12k pool to a restricted master drawn from the 276,869-row comparable universe.",near_resolved_with_plateau,paper4_v56_cvar_full_comparable_frontier.csv,exact pricing or full-universe LP certificate proves no improving columns,v55_v58,expanded_restricted_master_completed,not_promoted_to_quarto
short,Online conformal,v57 reruns direct source-family qhat repair; live deployability stays false without unseen holdout.,near_resolved_with_plateau,future_unseen_source_family_holdout.csv,strict unseen source-family holdout passes with width <= 0.95,v55_v58,direct_hierarchical_repair_completed,not_promoted_to_quarto
immediate,CVaR/OCE,v59 finds two adaptive tail-feasible restricted-master points but only under low-return/concentrated governance.,near_resolved_with_plateau,paper4_v59_cvar_adaptive_feasible_frontier.csv,tail-feasible candidate also passes source diversification and dynamic value gates,v59,adaptive_tail_frontier_completed,not_promoted_to_quarto
immediate,Dynamic stress,v60 gates the v59 candidates and correctly avoids an expensive 512/1024-path rerun because return is too low.,resolved,paper4_v60_dynamic_rerun_gate_memo.csv,new candidate plausibly changes working champion decision before expensive rerun,v60,expensive_dynamic_rerun_not_justified,not_promoted_to_quarto
immediate,Source governance,v61 hard source-diversified CVaR frontier is infeasible under current internal loss model.,implementation_blocked,paper4_v61_source_diversified_frontier.csv,find a feasible diversified point or document exact pricing/infeasibility proof,v61,source_diversified_frontier_infeasible,not_promoted_to_quarto
short,Source governance,v62 quantifies the slack needed for v59 tail books to satisfy hard source caps.,near_resolved_with_plateau,paper4_v62_source_diversification_slack_certificate.csv,reduce required grade/score/income slack without destroying return/tail balance,v62,source_slack_certificate_completed,not_promoted_to_quarto
immediate,Source governance,v63 builds whole-loan source-repair candidates after v59-v62 concentration diagnostics.,near_resolved_with_plateau,paper4_v64_dynamic_replay_for_v63_if_gate_passes.csv,a source-repaired candidate passes tail/diversity/return gate and then survives common-path dynamic replay,v63,source_repair_frontier_completed,not_promoted_to_quarto
short,Dynamic stress,Run expensive dynamic replay only if v63 dynamic gate recommends it.,gated,paper4_v64_dynamic_gate_or_replay.csv,rerun is justified by candidate plausibly changing working champion decision,v63,dynamic_gate_created,not_promoted_to_quarto
immediate,Online conformal,v64 converts the external-holdout blocker into pseudo-unseen temporal/source stress diagnostics.,near_resolved_with_plateau,external_or_future_period_online_holdout.csv,same method passes genuinely unseen source-family holdout with width <= 0.95,v64,pseudo_unseen_stress_completed,not_promoted_to_quarto
short,Online conformal,Investigate the v64 near miss where partial pseudo-unseen passes fail the all-split gate by width/source-policy margins.,gated,paper4_v65_online_margin_repair_grid.csv,reduce width or lift source/policy minima without external leakage,v64,margin_repair_queued,not_promoted_to_quarto
immediate,Online conformal,v65 repairs the v64 near miss with a fine qhat-delta grid and finds internal all-split pseudo-unseen passes.,resolved_internal_only,external_or_future_period_online_holdout.csv,v65 selected deltas pass a genuinely unseen temporal/source holdout,v65,fine_margin_repair_completed,living_notebook_only
short,Online conformal,Package v65 candidates for external/future holdout once such data exists.,data_blocked,paper4_v66_external_holdout_protocol.csv,holdout protocol declares leakage-safe data and frozen method,v65,external_holdout_protocol_queued,not_promoted_to_quarto
immediate,Online conformal,v66 freezes the external/future holdout protocol for v65 candidates.,resolved_protocol_only,external_or_future_period_online_holdout.csv,actual holdout data passes the frozen v66 gate spec,v66,external_holdout_protocol_completed,living_notebook_only
short,Online conformal,Implement scorer once the v66 holdout dataset exists.,data_blocked,paper4_v67_external_holdout_scorecard.csv,frozen v66 scorer runs without parameter changes,v66,holdout_scorer_queued,not_promoted_to_quarto
immediate,Online conformal,v67 implements the frozen external-holdout scorer.,data_blocked,external_or_future_period_online_holdout.csv,provide leakage-safe holdout data and rerun v67 scorer,v67,scorer_implemented_scorecard_blocked_without_data,living_notebook_only
short,Online conformal,Rerun v67 scorer after the external holdout appears.,data_blocked,paper4_v68_external_holdout_scored_results.csv,all frozen gates pass without changing v66/v67 code or parameters,v67,external_score_rerun_queued,not_promoted_to_quarto
immediate,CVaR/OCE,v68 screens the full comparable universe for out-of-book source/pricing columns against v63 repair books.,near_resolved_with_plateau,paper4_v69_exact_column_generation_protocol.csv,exact pricing or column-generation certificate replaces proxy screen,v68,full_universe_proxy_screen_completed,living_notebook_only
short,Source governance,Use v68 candidate columns to design an exact restricted-master expansion without relaxing claim boundaries.,gated,paper4_v69_source_pricing_expansion_candidates.parquet,candidate expansion improves source/tail tradeoff under exact solver,v68,candidate_expansion_queued,not_promoted_to_quarto
immediate,CVaR/OCE,v69 packages v68 source/pricing columns into an expanded restricted master and freezes the exact column-generation protocol.,ready_for_solver_attempt,paper4_v70_restricted_master_solver_frontier.csv,exact expanded-master solver plus dual pricing certificate exists,v69,restricted_master_expansion_pack_completed,living_notebook_only
short,Source governance,Use the v69 swap audit to seed exact source-aware re-optimization without promoting heuristic swaps.,gated,paper4_v70_source_aware_solver_swap_check.csv,joint solver improves source slack or proves no feasible improvement,v69,heuristic_swap_audit_completed,not_promoted_to_quarto
immediate,CVaR/OCE,v70 solves continuous LPs over the v69 restricted master and records active constraints.,near_resolved_with_plateau,paper4_v71_full_universe_reduced_costs.parquet,all omitted v55 columns receive exact reduced-cost pricing,v70,restricted_master_lp_completed,living_notebook_only
short,Source governance,"Use v70 active constraints to decide whether strict source caps need MILP, relaxed CVaR or new candidate columns.",gated,paper4_v71_source_cap_dual_diagnostics.csv,source cap blockers are tied to duals or infeasibility evidence,v70,source_constraint_activity_recorded,not_promoted_to_quarto
immediate,CVaR/OCE,v71 prices omitted v55 columns with v70 restricted-master duals and detects whether the current master has terminated.,ready_for_column_generation_iteration,paper4_v72_column_generation_iteration_1.csv,new negative reduced-cost columns are added and the LP is re-solved,v71,dual_pricing_screen_completed,living_notebook_only
short,Source governance,Expand source-share rows beyond v69 master IDs where v71 found missing full-universe source IDs.,gated,paper4_v72_source_constraint_expansion.csv,source constraint set covers all v55 source IDs or documents why not,v71,source_scope_blocker_quantified,not_promoted_to_quarto
