claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
Paper 4 has a v82 one-swap integer pricing probe over omitted v55 loans.,True,reports/paper_material/paper4/tables/paper4_v82_one_swap_integer_pricing_probe.csv,One-drop/one-add whole-loan swaps only; not global integer proof.,False,living_notebook_only
v82 proves v80 is one-swap locally optimal.,False,reports/paper_material/paper4/tables/paper4_v82_claim_blockers.csv,"v82 finds feasible improving one-swaps, so local optimality is false.",True,living_notebook_only
v82 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v82_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v83 best one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v83_best_one_swap_repair_summary.csv,Candidate generated from v82 best swap; requires post-repair re-pricing.,False,living_notebook_only
v83 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v83_claim_blockers.csv,Post-repair one-swap screen has not been rerun.,True,living_notebook_only
v83 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v83_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v84 post-repair one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v84_post_repair_one_swap_reprice.csv,One-swap local screen after v83 repair; not global integer proof.,False,living_notebook_only
v84 proves the v83 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v84_claim_blockers.csv,Allowed only if no feasible improving post-repair one-swaps remain.,True,living_notebook_only
v84 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v84_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v85 second one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v85_next_one_swap_repair_summary.csv,Candidate generated from v84 best swap; requires post-repair re-pricing.,False,living_notebook_only
v85 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v85_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v85.,True,living_notebook_only
v85 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v85_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v86 post-v85 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v86_post_repair_one_swap_reprice.csv,One-swap local screen after v85 repair; not global integer proof.,False,living_notebook_only
v86 proves the v85 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v86_claim_blockers.csv,Allowed only if no feasible improving post-v85 one-swaps remain.,True,living_notebook_only
v86 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v86_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v87 third one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v87_next_one_swap_repair_summary.csv,Candidate generated from v86 best swap; requires post-repair re-pricing.,False,living_notebook_only
v87 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v87_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v87.,True,living_notebook_only
v87 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v87_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v88 post-v87 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v88_post_repair_one_swap_reprice.csv,One-swap local screen after v87 repair; not global integer proof.,False,living_notebook_only
v88 proves the v87 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v88_claim_blockers.csv,Allowed only if no feasible improving post-v87 one-swaps remain.,True,living_notebook_only
v88 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v88_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v89 fourth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v89_next_one_swap_repair_summary.csv,Candidate generated from v88 best swap; requires post-repair re-pricing.,False,living_notebook_only
v89 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v89_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v89.,True,living_notebook_only
v89 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v89_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v90 post-v89 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v90_post_repair_one_swap_reprice.csv,One-swap local screen after v89 repair; not global integer proof.,False,living_notebook_only
v90 proves the v89 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v90_claim_blockers.csv,Allowed only if no feasible improving post-v89 one-swaps remain.,True,living_notebook_only
v90 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v90_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v91 fifth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v91_next_one_swap_repair_summary.csv,Candidate generated from v90 best swap; requires post-repair re-pricing.,False,living_notebook_only
v91 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v91_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v91.,True,living_notebook_only
v91 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v91_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v92 post-v91 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v92_post_repair_one_swap_reprice.csv,One-swap local screen after v91 repair; not global integer proof.,False,living_notebook_only
v92 proves the v91 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v92_claim_blockers.csv,Allowed only if no feasible improving post-v91 one-swaps remain.,True,living_notebook_only
v92 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v92_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v93 sixth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v93_next_one_swap_repair_summary.csv,Candidate generated from v92 best swap; requires post-repair re-pricing.,False,living_notebook_only
v93 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v93_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v93.,True,living_notebook_only
v93 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v93_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v94 post-v93 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v94_post_repair_one_swap_reprice.csv,One-swap local screen after v93 repair; not global integer proof.,False,living_notebook_only
v94 proves the v93 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v94_claim_blockers.csv,Allowed only if no feasible improving post-v93 one-swaps remain.,True,living_notebook_only
v94 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v94_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v95 seventh one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v95_next_one_swap_repair_summary.csv,Candidate generated from v94 best swap; requires post-repair re-pricing.,False,living_notebook_only
v95 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v95_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v95.,True,living_notebook_only
v95 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v95_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v96 post-v95 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v96_post_repair_one_swap_reprice.csv,One-swap local screen after v95 repair; not global integer proof.,False,living_notebook_only
v96 proves the v95 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v96_claim_blockers.csv,Allowed only if no feasible improving post-v95 one-swaps remain.,True,living_notebook_only
v96 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v96_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v97 eighth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v97_next_one_swap_repair_summary.csv,Candidate generated from v96 best swap; requires post-repair re-pricing.,False,living_notebook_only
v97 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v97_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v97.,True,living_notebook_only
v97 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v97_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v98 post-v97 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v98_post_repair_one_swap_reprice.csv,One-swap local screen after v97 repair; not global integer proof.,False,living_notebook_only
v98 proves the v97 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v98_claim_blockers.csv,Allowed only if no feasible improving post-v97 one-swaps remain.,True,living_notebook_only
v98 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v98_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
