month,n,coverage_90,coverage_95,avg_width_90,avg_width_95,p90_width_90,target_90,target_95,gap_90,gap_95,coverage_90_roll3,coverage_95_roll3,avg_width_90_roll3
2019-03-01,7829,0.9109720270788095,0.9577212926299655,0.7404078533905035,0.9205406839705653,1.0,0.9,0.95,0.01097202707880951,0.00772129262996557,0.9062833597065362,0.9529104219190682,0.7353714830801176
2019-04-01,8574,0.9049451831117331,0.9560298577093539,0.7304773042083267,0.9161969767132122,1.0,0.9,0.95,0.004945183111733087,0.006029857709353936,0.905638515432344,0.9535814190220676,0.7345515141009665
2019-05-01,7803,0.9095219787261309,0.954248366013072,0.728724791288344,0.9127313783726828,1.0,0.9,0.95,0.00952197872613092,0.004248366013071991,0.9084797296388912,0.9559998387841304,0.7332033162957248
2019-06-01,6360,0.9124213836477988,0.9566037735849057,0.7126576584014874,0.905033996926673,1.0,0.9,0.95,0.012421383647798767,0.006603773584905714,0.9089628484952209,0.9556273324357772,0.723953251299386
2019-07-01,6846,0.9284253578732107,0.9637744668419514,0.7269899856361024,0.9091381042983958,1.0,0.9,0.95,0.028425357873210655,0.013774466841951494,0.9167895734157135,0.9582088688133097,0.7227908117753113
2019-08-01,5475,0.9344292237442923,0.965296803652968,0.7224038531604651,0.908411357898036,1.0,0.9,0.95,0.03442922374429225,0.015296803652968038,0.9250919884217672,0.9618916813599417,0.7206838323993517
2019-09-01,4282,0.9376459598318543,0.9684726763194769,0.7278185972550204,0.9043867132117591,1.0,0.9,0.95,0.03764595983185426,0.01847267631947691,0.9335001804831191,0.9658479822714655,0.7257374786838625
2019-10-01,3673,0.9450040838551592,0.9697794718213995,0.7319242189612942,0.9051287841539795,1.0,0.9,0.95,0.045004083855159194,0.019779471821399497,0.9390264224771019,0.9678496505979481,0.7273822231255932
2019-11-01,2577,0.9538222739619713,0.9778812572759022,0.7408859179718039,0.9054203637637519,1.0,0.9,0.95,0.053822273961971256,0.027881257275902294,0.9454907725496616,0.9720444684722596,0.7335429113960394
2019-12-01,2307,0.9588209796272215,0.9822280017338535,0.7382953117641092,0.9053015625064438,1.0,0.9,0.95,0.05882097962722144,0.03222800173385354,0.9525491124814507,0.9766295769437184,0.7370351495657358
2020-01-01,1642,0.9732034104750305,0.9933008526187577,0.7240829273857439,0.8993019698964817,1.0,0.9,0.95,0.07320341047503043,0.04330085261875771,0.9619488880214077,0.9844700372095044,0.7344213857072189
2020-02-01,919,0.9815016322089227,0.9956474428726877,0.7039292906196174,0.888356273761996,1.0,0.9,0.95,0.0815016322089227,0.04564744287268774,0.9711753407703916,0.9903920990750996,0.7221025099231569
2020-03-01,416,0.9855769230769231,0.9975961538461539,0.7477677171218233,0.9012220327642247,1.0,0.9,0.95,0.0855769230769231,0.0475961538461539,0.9800939885869587,0.9955148164458665,0.7252599783757283
2020-04-01,503,0.9642147117296223,0.9940357852882704,0.5293929671142044,0.879405994610004,1.0,0.9,0.95,0.06421471172962223,0.04403578528827046,0.9770977556718227,0.9957597940023707,0.6603633249518818
2020-05-01,147,0.9863945578231292,0.9931972789115646,0.6544659822456074,0.8880512499364883,1.0,0.9,0.95,0.08639455782312921,0.04319727891156466,0.9787287308765582,0.9949430726819962,0.6438755554938783
2020-06-01,174,0.9770114942528736,1.0,0.5150036502185993,0.8647354003347814,1.0,0.9,0.95,0.07701149425287357,0.050000000000000044,0.9758735879352084,0.9957443547332784,0.5662875331928037
2020-07-01,234,0.9914529914529915,1.0,0.5696961502745639,0.8902280429875902,1.0,0.9,0.95,0.09145299145299146,0.050000000000000044,0.9849530145096647,0.9977324263038548,0.5797219275795902
2020-08-01,155,0.9806451612903225,0.9935483870967742,0.5275061955661003,0.8685161335642401,1.0,0.9,0.95,0.08064516129032251,0.04354838709677422,0.983036548998729,0.9978494623655915,0.5374019986864211
2020-09-01,96,0.9895833333333334,1.0,0.5413582415516277,0.8509656854914707,1.0,0.9,0.95,0.08958333333333335,0.050000000000000044,0.9872271620255492,0.9978494623655915,0.5461868624640973
