month,grade,n,coverage_90,coverage_95,avg_width_90,avg_width_95,gap_90,gap_95
2018-12-01,A,3046,0.8946158896913986,0.9757058437294813,0.24807892032335885,0.8923880768043242,-0.00538411030860142,0.02570584372948137
2018-12-01,B,3091,0.948883856357166,0.9640892914914267,0.9372544071337282,0.9570885321657213,0.04888385635716597,0.014089291491426792
2018-12-01,C,2857,0.9338466923346167,0.9618480924046202,0.9481188993501267,0.9683058950441127,0.03384669233461668,0.011848092404620258
2018-12-01,D,1716,0.9324009324009324,0.9737762237762237,0.9542568528383757,0.9767716167603184,0.032400932400932336,0.023776223776223793
2018-12-01,E,818,0.8520782396088019,0.89119804400978,0.9221405387769367,0.9361218739083763,-0.04792176039119811,-0.05880195599021998
2018-12-01,F,8,0.875,1.0,0.9470223923417571,0.9505664546031196,-0.025000000000000022,0.050000000000000044
2018-12-01,G,8,0.75,0.75,0.7735882006466943,0.7735882006466943,-0.15000000000000002,-0.19999999999999996
2019-01-01,A,3164,0.8878002528445006,0.9702907711757269,0.2466710649782337,0.8883945659650352,-0.01219974715549943,0.020290771175726974
2019-01-01,B,3061,0.9598170532505718,0.9702711532179027,0.9400117965611189,0.9591444125635811,0.05981705325057174,0.020271153217902738
2019-01-01,C,2760,0.9384057971014492,0.9630434782608696,0.9500045274157135,0.9710679381329559,0.0384057971014492,0.013043478260869601
2019-01-01,D,1572,0.9223918575063613,0.9637404580152672,0.9542157747341837,0.9768827396145898,0.0223918575063613,0.013740458015267243
2019-01-01,E,703,0.8733997155049786,0.8975817923186344,0.9235659423612131,0.9378194394102474,-0.026600284495021387,-0.052418207681365514
2019-01-01,F,2,1.0,1.0,0.5542474396848012,0.5602195900731404,0.09999999999999998,0.050000000000000044
2019-01-01,G,3,1.0,1.0,0.7743981816023441,0.7743981816023441,0.09999999999999998,0.050000000000000044
2019-02-01,A,2383,0.878304657994125,0.9542593369702056,0.2437445111775647,0.8816886001888808,-0.021695342005874974,0.0042593369702056405
2019-02-01,B,2214,0.9539295392953929,0.9683830171635049,0.9423964177967327,0.9612717786607285,0.0539295392953929,0.01838301716350499
2019-02-01,C,2075,0.9310843373493976,0.9604819277108434,0.9535034874149744,0.9730844629941345,0.03108433734939753,0.010481927710843442
2019-02-01,D,1265,0.916205533596838,0.9557312252964427,0.954505612217873,0.9774254778020349,0.016205533596837962,0.005731225296442766
2019-02-01,E,471,0.8577494692144374,0.89171974522293,0.9326316027185527,0.9457630756447877,-0.04225053078556262,-0.058280254777069995
2019-02-01,F,3,0.6666666666666666,0.6666666666666666,0.8488235943023147,0.8538672369537252,-0.2333333333333334,-0.2833333333333333
2019-02-01,G,3,1.0,1.0,0.789748352580018,0.789748352580018,0.09999999999999998,0.050000000000000044
2019-03-01,A,2172,0.8802946593001841,0.9677716390423573,0.24690978541646572,0.8872407584911963,-0.019705340699815888,0.017771639042357346
2019-03-01,B,2055,0.9639902676399027,0.9771289537712895,0.9392629616076859,0.9582866829114902,0.06399026763990268,0.027128953771289543
2019-03-01,C,1999,0.935967983991996,0.9649824912456229,0.9556349391881668,0.9746323455045098,0.035967983991995967,0.014982491245622898
2019-03-01,D,1537,0.9245283018867925,0.9694209499024072,0.9610082712739788,0.9811615483889986,0.024528301886792447,0.01942094990240728
2019-03-01,E,56,0.9285714285714286,0.9285714285714286,0.9387444371026807,0.949733259469962,0.02857142857142858,-0.021428571428571352
2019-03-01,F,9,0.7777777777777778,0.7777777777777778,0.8459108054106645,0.8518913570103472,-0.12222222222222223,-0.17222222222222217
2019-03-01,G,1,1.0,1.0,0.7965560211689561,0.7965560211689561,0.09999999999999998,0.050000000000000044
2019-04-01,A,2471,0.8992310805341966,0.9736948603804128,0.246257699154912,0.8832530112936077,-0.0007689194658033749,0.023694860380412797
2019-04-01,B,2277,0.9516908212560387,0.9648660518225736,0.9424974173626155,0.9608340063391702,0.05169082125603863,0.014866051822573612
2019-04-01,C,2160,0.9342592592592592,0.9634259259259259,0.9499061224788018,0.9697326805622077,0.03425925925925921,0.013425925925925952
2019-04-01,D,1655,0.9141993957703928,0.9601208459214502,0.9548530495507269,0.976982625448778,0.014199395770392753,0.010120845921450239
2019-04-01,E,10,0.8,0.9,0.980721395442947,0.9874386536215418,-0.09999999999999998,-0.04999999999999993
2019-04-01,F,1,1.0,1.0,0.8012987853792142,0.809090785786534,0.09999999999999998,0.050000000000000044
2019-05-01,A,2252,0.8920959147424512,0.9613676731793961,0.2405369419400494,0.8756242866827825,-0.00790408525754882,0.011367673179396132
2019-05-01,B,2001,0.9560219890054973,0.967016491754123,0.9389691533220427,0.9583131120201643,0.056021989005497264,0.01701649175412301
2019-05-01,C,1975,0.9387341772151899,0.9615189873417721,0.9501382630119931,0.970121214981683,0.0387341772151899,0.011518987341772147
2019-05-01,D,1572,0.9274809160305344,0.9675572519083969,0.9547790083587022,0.976790496394324,0.027480916030534375,0.017557251908396965
2019-05-01,E,3,1.0,1.0,0.9750805357656086,0.9864542507215518,0.09999999999999998,0.050000000000000044
2019-06-01,A,1934,0.9079627714581179,0.9689762150982419,0.23531395724177273,0.8670425613911471,0.007962771458117857,0.01897621509824199
2019-06-01,B,1687,0.9567279193835211,0.969176052163604,0.9308639652108537,0.9510971580508522,0.056727919383521064,0.019176052163604074
2019-06-01,C,1517,0.9353988134475939,0.961766644693474,0.9499305582750813,0.9710041454417967,0.03539881344759388,0.011766644693473993
2019-06-01,D,1221,0.9180999180999181,0.9647829647829648,0.9552610153846368,0.977613306833295,0.018099918099918066,0.014782964782964814
2019-06-01,F,1,1.0,1.0,1.0,1.0,0.09999999999999998,0.050000000000000044
2019-07-01,A,1948,0.9173511293634496,0.9727926078028748,0.2332749862616711,0.8698025077373208,0.017351129363449624,0.022792607802874842
2019-07-01,B,1913,0.9628855201254574,0.9728175640355463,0.9348188719518874,0.9546901767873273,0.06288552012545734,0.022817564035546356
2019-07-01,C,1584,0.946969696969697,0.9709595959595959,0.9525641706949051,0.971905093846717,0.046969696969696995,0.020959595959595956
2019-07-01,D,1401,0.940756602426838,0.9728765167737331,0.9483394316022357,0.9728635397575875,0.040756602426837985,0.022876516773733147
2019-08-01,A,1570,0.9299363057324841,0.9802547770700637,0.23936138052890193,0.8744205857452676,0.02993630573248407,0.030254777070063743
2019-08-01,B,1597,0.9693174702567313,0.9780839073262367,0.9319101625597422,0.9532481112380236,0.0693174702567313,0.02808390732623678
2019-08-01,C,1284,0.9454828660436138,0.9688473520249221,0.9453365781217077,0.9661126511945719,0.045482866043613734,0.01884735202492216
2019-08-01,D,1024,0.943359375,0.9697265625,0.946111595064751,0.9719443902014562,0.04335937499999998,0.019726562500000044
2019-09-01,A,1167,0.9177377892030848,0.9691516709511568,0.23490590509747974,0.8685997017020107,0.017737789203084775,0.019151670951156885
2019-09-01,B,1276,0.9725705329153606,0.9804075235109718,0.9242393423304638,0.9461938407849448,0.07257053291536053,0.030407523510971868
2019-09-01,C,1027,0.9591041869522883,0.9678675754625121,0.9459713127573793,0.9673828634988495,0.05910418695228825,0.017867575462512164
2019-09-01,D,812,0.9642857142857143,0.9852216748768473,0.9387019773945275,0.9654384774628344,0.06428571428571428,0.03522167487684735
2019-10-01,A,981,0.928644240570846,0.9612640163098879,0.2349420721691251,0.8672378628011659,0.028644240570846025,0.011264016309887936
2019-10-01,B,991,0.9697275479313825,0.9788092835519677,0.9202970554499621,0.9435749543271077,0.06972754793138247,0.028809283551967768
2019-10-01,C,936,0.9658119658119658,0.9775641025641025,0.948089233388643,0.9687679194754627,0.0658119658119658,0.027564102564102577
2019-10-01,D,765,0.9594771241830066,0.9830065359477124,0.9436076181680998,0.9688456304120493,0.05947712418300655,0.03300653594771241
2019-11-01,A,651,0.9615975422427036,0.9846390168970814,0.23366176774435873,0.8640292808030311,0.06159754224270353,0.03463901689708149
2019-11-01,B,722,0.9806094182825484,0.9847645429362881,0.9238203338796825,0.9448704323817618,0.08060941828254842,0.03476454293628817
2019-11-01,C,644,0.9704968944099379,0.9767080745341615,0.9387882219884363,0.9618714544409365,0.0704968944099379,0.026708074534161574
2019-11-01,D,560,0.9553571428571429,0.9785714285714285,0.9393514881593491,0.9677615812997266,0.05535714285714288,0.02857142857142858
2019-12-01,A,600,0.9416666666666667,0.985,0.2373841070582362,0.8607050409992907,0.04166666666666663,0.03500000000000003
2019-12-01,B,625,0.9776,0.9792,0.9268861463986288,0.9483409402662877,0.0776,0.029200000000000004
2019-12-01,C,508,0.9862204724409449,0.9862204724409449,0.9479130228891771,0.9670243432413299,0.08622047244094488,0.03622047244094495
2019-12-01,D,574,0.9825783972125436,0.9930313588850174,0.9350302408584767,0.9635271477083228,0.08257839721254356,0.04303135888501741
2020-01-01,A,450,0.9577777777777777,0.9933333333333333,0.23759019432187747,0.8588797826359016,0.057777777777777706,0.043333333333333335
2020-01-01,B,433,0.9884526558891455,0.9930715935334873,0.9233907875848864,0.9455780248774802,0.08845265588914553,0.04307159353348733
2020-01-01,C,355,0.9971830985915493,0.9971830985915493,0.9401556234301068,0.9595278162164632,0.09718309859154928,0.047183098591549344
2020-01-01,D,404,0.995049504950495,1.0,0.9261055580490397,0.959811119075542,0.09504950495049502,0.050000000000000044
2020-02-01,A,273,0.978021978021978,1.0,0.22634785049190206,0.8468366675445292,0.07802197802197797,0.050000000000000044
2020-02-01,B,245,0.9877551020408163,0.9918367346938776,0.9183665646520479,0.9406233806031894,0.08775510204081627,0.04183673469387761
2020-02-01,C,199,0.9949748743718593,0.9949748743718593,0.9327541902068829,0.9568005659557013,0.09497487437185925,0.04497487437185932
2020-02-01,D,202,0.995049504950495,1.0,0.9377874786866289,0.9713262278582374,0.09504950495049502,0.050000000000000044
2020-03-01,A,99,0.9696969696969697,1.0,0.22384038922836783,0.8461691670725574,0.0696969696969697,0.050000000000000044
2020-03-01,B,114,0.9912280701754386,0.9912280701754386,0.9394652784444334,0.959985204575887,0.09122807017543855,0.041228070175438614
2020-03-01,C,104,1.0,1.0,0.9332728724516737,0.9574906968839465,0.09999999999999998,0.050000000000000044
2020-03-01,D,99,1.0,1.0,0.9293957082301114,0.9603881133926696,0.09999999999999998,0.050000000000000044
2020-04-01,A,283,0.9681978798586572,0.9964664310954063,0.2599771069425712,0.9131761960438165,0.06819787985865722,0.04646643109540638
2020-04-01,B,134,0.9925373134328358,0.9925373134328358,0.9735801366013219,0.9850533822940476,0.09253731343283578,0.042537313432835844
2020-04-01,C,69,1.0,1.0,0.9507703269554248,0.9724485834762057,0.09999999999999998,0.050000000000000044
2020-04-01,D,17,1.0,1.0,0.955521339652086,0.9756713397818126,0.09999999999999998,0.050000000000000044
2020-05-01,A,53,0.9811320754716981,1.0,0.23920022787732528,0.901292519686653,0.0811320754716981,0.050000000000000044
2020-05-01,B,55,1.0,1.0,0.9522117516703299,0.9697426807975098,0.09999999999999998,0.050000000000000044
2020-05-01,C,38,0.9736842105263158,0.9736842105263158,0.9470653505524864,0.9725583808418297,0.0736842105263158,0.023684210526315863
2020-05-01,D,1,1.0,1.0,1.0,1.0,0.09999999999999998,0.050000000000000044
2020-06-01,A,98,0.9591836734693877,1.0,0.26182451533950485,0.9163406408200725,0.05918367346938769,0.050000000000000044
2020-06-01,B,42,1.0,1.0,0.9579032985908875,0.9702368624815579,0.09999999999999998,0.050000000000000044
2020-06-01,C,34,1.0,1.0,0.940818879411692,0.9676363200587897,0.09999999999999998,0.050000000000000044
2020-07-01,A,114,0.9912280701754386,1.0,0.2675102933717893,0.9304972047939933,0.09122807017543855,0.050000000000000044
2020-07-01,B,68,1.0,1.0,0.9501462938540748,0.9671573188946738,0.09999999999999998,0.050000000000000044
2020-07-01,C,52,1.0,1.0,0.9327726121754427,0.9573591865204798,0.09999999999999998,0.050000000000000044
2020-08-01,A,84,0.9761904761904762,1.0,0.25713241301053097,0.9303297995277037,0.07619047619047614,0.050000000000000044
2020-08-01,B,37,1.0,1.0,0.9588103080164879,0.9706625867431465,0.09999999999999998,0.050000000000000044
2020-08-01,C,34,1.0,1.0,0.9157279793850577,0.9406981630344041,0.09999999999999998,0.050000000000000044
2020-09-01,A,49,1.0,1.0,0.25412649623269384,0.9101339373618207,0.09999999999999998,0.050000000000000044
2020-09-01,B,26,1.0,1.0,0.967006521224186,0.9858203826097536,0.09999999999999998,0.050000000000000044
2020-09-01,C,21,1.0,1.0,0.9112629244380838,0.9466227870712564,0.09999999999999998,0.050000000000000044
