month,grade,n,coverage_90,coverage_95,avg_width_90,avg_width_95,gap_90,gap_95
2018-08-01,D,2682,0.9287844891871737,0.9634601043997018,0.9649866431554989,0.9732050677311602,0.02878448918717369,0.0134601043997018
2018-08-01,E,844,0.9075829383886256,0.9289099526066351,0.9387251725987588,0.9523277045458152,0.00758293838862556,-0.02109004739336484
2018-08-01,F,212,0.9339622641509434,0.9339622641509434,0.9763338088356219,0.9763338088356219,0.03396226415094339,-0.016037735849056545
2018-08-01,G,57,0.8947368421052632,0.8947368421052632,0.9632856788107014,0.9632856788107014,-0.0052631578947368585,-0.05526315789473679
2018-09-01,A,3829,0.873073909636981,0.9352311308435622,0.19833419860397894,0.7651447933109572,-0.026926090363019073,-0.014768869156437714
2018-09-01,B,3348,0.9268219832735962,0.9620669056152927,0.9127910264093856,0.9491026317188276,0.026821983273596195,0.012066905615292778
2018-09-01,C,3250,0.9316923076923077,0.9655384615384616,0.9501754816000252,0.9738504878148924,0.031692307692307686,0.015538461538461612
2018-09-01,D,2112,0.9152462121212122,0.9460227272727273,0.9670694027519554,0.9746488024624671,0.015246212121212133,-0.003977272727272663
2018-09-01,E,660,0.8878787878787879,0.9090909090909091,0.9470058078423294,0.9591399538763612,-0.012121212121212088,-0.040909090909090895
2018-09-01,F,161,0.937888198757764,0.937888198757764,0.9703695385417915,0.9703695385417915,0.03788819875776395,-0.012111801242235987
2018-09-01,G,33,0.8181818181818182,0.8181818181818182,0.9537326971158984,0.9537326971158984,-0.08181818181818179,-0.13181818181818172
2018-10-01,A,4194,0.8669527896995708,0.9322842155460181,0.2010264257438159,0.7715056759047864,-0.03304721030042923,-0.01771578445398181
2018-10-01,B,3790,0.9171503957783641,0.9562005277044855,0.913808395897549,0.949955700248752,0.01715039577836408,0.006200527704485537
2018-10-01,C,3652,0.9331872946330778,0.9635815991237678,0.9471023412978709,0.9713823775565125,0.03318729463307779,0.013581599123767885
2018-10-01,D,2331,0.9116259116259117,0.93993993993994,0.9592670001993525,0.9684843086699995,0.011625911625911645,-0.010060060060059994
2018-10-01,E,855,0.9017543859649123,0.9181286549707602,0.9368772886664412,0.9500458621162757,0.0017543859649122862,-0.03187134502923972
2018-10-01,F,132,0.8787878787878788,0.8787878787878788,0.9640678346815204,0.9640678346815204,-0.021212121212121238,-0.07121212121212117
2018-10-01,G,43,0.9069767441860465,0.9069767441860465,0.9740724563074405,0.9740724563074405,0.006976744186046435,-0.0430232558139535
2018-11-01,A,3228,0.8677199504337051,0.942998760842627,0.2104814583377503,0.7968852130762891,-0.03228004956629493,-0.0070012391573729404
2018-11-01,B,3299,0.9214913610184905,0.9639284631706577,0.9167072609852434,0.9514324339940634,0.021491361018490474,0.013928463170657768
2018-11-01,C,3223,0.9273968352466646,0.9596649084703692,0.9451552185944395,0.9702700077417983,0.027396835246664586,0.009664908470369271
2018-11-01,D,1957,0.9080224833929484,0.9381706693919264,0.9610954429428422,0.9702070235050427,0.00802248339294842,-0.011829330608073563
2018-11-01,E,873,0.8648339060710195,0.8877434135166093,0.9262789007932966,0.9420869179078027,-0.03516609392898051,-0.06225658648339061
2018-11-01,F,42,0.9285714285714286,0.9285714285714286,0.9430588999638404,0.9430588999638404,0.02857142857142858,-0.021428571428571352
2018-11-01,G,8,0.875,0.875,0.9350677250393012,0.9350677250393012,-0.025000000000000022,-0.07499999999999996
2018-12-01,A,3046,0.8716349310571241,0.9474720945502298,0.21385859966398088,0.8061026888806705,-0.028365068942875937,-0.002527905449770107
2018-12-01,B,3091,0.9268845033969589,0.9644128113879004,0.9137989046613425,0.9490981080043837,0.026884503396958914,0.014412811387900404
2018-12-01,C,2857,0.927896394819741,0.9663983199159958,0.9456645950117769,0.9705310925233552,0.027896394819740933,0.01639831991599583
2018-12-01,D,1716,0.9254079254079254,0.958041958041958,0.9613614087451512,0.9700622163417797,0.025407925407925358,0.008041958041958064
2018-12-01,E,818,0.8667481662591687,0.8973105134474327,0.9224279759015206,0.9386340435998368,-0.033251833740831294,-0.05268948655256722
2018-12-01,F,8,1.0,1.0,0.9412024370501348,0.9412024370501348,0.09999999999999998,0.050000000000000044
2018-12-01,G,8,0.75,0.75,0.7218464615314475,0.7218464615314475,-0.15000000000000002,-0.19999999999999996
2019-01-01,A,3164,0.865992414664981,0.9440581542351454,0.21215765766098038,0.8012801060091476,-0.03400758533501902,-0.00594184576485457
2019-01-01,B,3061,0.9304148970924534,0.9656974844821954,0.9179084490237958,0.9529100709832442,0.030414897092453375,0.015697484482195434
2019-01-01,C,2760,0.9297101449275362,0.9677536231884057,0.9474336905918354,0.972754851278833,0.02971014492753621,0.017753623188405787
2019-01-01,D,1572,0.916030534351145,0.950381679389313,0.959883163113515,0.9691826565063433,0.016030534351144987,0.0003816793893129944
2019-01-01,E,703,0.8776671408250356,0.9018492176386913,0.921834911342392,0.9379707222486656,-0.022332859174964415,-0.04815078236130865
2019-01-01,F,2,1.0,1.0,0.5480228990588727,0.5480228990588727,0.09999999999999998,0.050000000000000044
2019-01-01,G,3,1.0,1.0,0.8512617787649676,0.8512617787649676,0.09999999999999998,0.050000000000000044
2019-02-01,A,2383,0.858581619806966,0.9328577423415862,0.2094415977952092,0.7940668403692255,-0.04141838019303401,-0.017142257658413707
2019-02-01,B,2214,0.9245709123757905,0.9629629629629629,0.9207064902505419,0.9548911358394896,0.024570912375790455,0.012962962962962954
2019-02-01,C,2075,0.931566265060241,0.9657831325301205,0.9496494175914763,0.974188313169979,0.03156626506024096,0.015783132530120536
2019-02-01,D,1265,0.9019762845849802,0.9351778656126483,0.9601073972988687,0.9692788049183667,0.0019762845849802257,-0.014822134387351693
2019-02-01,E,471,0.8683651804670913,0.8938428874734607,0.9302717614145627,0.9454638355288855,-0.0316348195329087,-0.05615711252653921
2019-02-01,F,3,0.6666666666666666,0.6666666666666666,0.8263135980600511,0.8263135980600511,-0.2333333333333334,-0.2833333333333333
2019-02-01,G,3,1.0,1.0,0.760922144511777,0.760922144511777,0.09999999999999998,0.050000000000000044
2019-03-01,A,2172,0.8577348066298343,0.9392265193370166,0.2128443871854162,0.8019696033881981,-0.042265193370165766,-0.010773480662983337
2019-03-01,B,2055,0.9464720194647201,0.9746958637469586,0.920036641918567,0.9537178861474515,0.04647201946472013,0.024695863746958646
2019-03-01,C,1999,0.9299649824912456,0.9699849924962481,0.951223082986062,0.9750224959016858,0.029964982491245573,0.01998499249624819
2019-03-01,D,1537,0.9154196486662329,0.9479505530253741,0.9637972979455309,0.9723630918170694,0.01541964866623291,-0.002049446974625835
2019-03-01,E,56,0.8928571428571429,0.9107142857142857,0.9409196662709268,0.9538545328712169,-0.0071428571428571175,-0.03928571428571426
2019-03-01,F,9,0.7777777777777778,0.7777777777777778,0.8285799167467991,0.8285799167467991,-0.12222222222222223,-0.17222222222222217
2019-03-01,G,1,1.0,1.0,0.6796656915612601,0.6796656915612601,0.09999999999999998,0.050000000000000044
2019-04-01,A,2471,0.8737353298259813,0.9566976932416026,0.2123896794146399,0.797941038332347,-0.02626467017401868,0.006697693241602631
2019-04-01,B,2277,0.9235836627140975,0.9631093544137023,0.9219444016579258,0.9552027548322589,0.02358366271409751,0.013109354413702312
2019-04-01,C,2160,0.9231481481481482,0.9662037037037037,0.9453171126077609,0.9704482849378888,0.02314814814814814,0.01620370370370372
2019-04-01,D,1655,0.9027190332326284,0.9329305135951662,0.9586578963565172,0.9679237509225669,0.002719033232628343,-0.017069486404833745
2019-04-01,E,10,0.8,0.8,0.9711889281943886,0.9827361735332442,-0.09999999999999998,-0.1499999999999999
2019-04-01,F,1,1.0,1.0,0.8544348887770165,0.8544348887770165,0.09999999999999998,0.050000000000000044
2019-05-01,A,2252,0.8672291296625222,0.9413854351687388,0.20769138700095985,0.7874768459061894,-0.03277087033747783,-0.008614564831261107
2019-05-01,B,2001,0.935032483758121,0.9650174912543729,0.9192245745384806,0.9528617539468242,0.03503248375812096,0.015017491254372906
2019-05-01,C,1975,0.9311392405063291,0.9630379746835444,0.9468836204509451,0.9711156131524822,0.031139240506329102,0.013037974683544395
2019-05-01,D,1572,0.9103053435114504,0.9478371501272265,0.958075609624102,0.9675670374284717,0.010305343511450404,-0.002162849872773487
2019-05-01,E,3,1.0,1.0,0.9867201751943518,1.0,0.09999999999999998,0.050000000000000044
2019-06-01,A,1934,0.8872802481902792,0.9513960703205792,0.20393522519392154,0.7792536666922276,-0.012719751809720847,0.0013960703205792013
2019-06-01,B,1687,0.9371665678719621,0.967990515708358,0.9120341464164109,0.9466330391749106,0.03716656787196204,0.01799051570835808
2019-06-01,C,1517,0.9274884640738299,0.9630850362557679,0.9413367115642759,0.9680980256922979,0.027488464073829877,0.013085036255767957
2019-06-01,D,1221,0.8992628992628993,0.941031941031941,0.958626196118693,0.9683578927171022,-0.0007371007371007599,-0.008968058968058967
2019-06-01,F,1,1.0,1.0,1.0,1.0,0.09999999999999998,0.050000000000000044
2019-07-01,A,1948,0.9014373716632443,0.9532854209445585,0.20314432074078584,0.7813668543661604,0.0014373716632443134,0.003285420944558526
2019-07-01,B,1913,0.9435441714584423,0.9717720857292211,0.9152149772196352,0.9498352671814508,0.04354417145844225,0.02177208572922118
2019-07-01,C,1584,0.9387626262626263,0.9728535353535354,0.9434177845510578,0.9686267004253077,0.038762626262626276,0.022853535353535404
2019-07-01,D,1401,0.9336188436830836,0.9571734475374732,0.9536533067178219,0.9639666453459921,0.033618843683083544,0.0071734475374732876
2019-08-01,A,1570,0.9114649681528663,0.9643312101910828,0.2071978509528,0.789643976757577,0.01146496815286624,0.014331210191082855
2019-08-01,B,1597,0.9517845961177207,0.9743268628678773,0.9112557542954769,0.947417264923286,0.05178459611772068,0.02432686286787733
2019-08-01,C,1284,0.942367601246106,0.9672897196261683,0.9363709948181477,0.9638038139814961,0.042367601246105946,0.01728971962616832
2019-08-01,D,1024,0.9326171875,0.9501953125,0.9494967510754612,0.9602164763160373,0.03261718749999998,0.0001953125000000444
2019-09-01,A,1167,0.897172236503856,0.9580119965724079,0.20295075105471516,0.7777888620479229,-0.002827763496143998,0.00801199657240792
2019-09-01,B,1276,0.9561128526645768,0.9741379310344828,0.9025156933357146,0.9398453200149117,0.05611285266457677,0.024137931034482807
2019-09-01,C,1027,0.9493670886075949,0.9698149951314509,0.9359373216446497,0.9637528091963609,0.04936708860759487,0.019814995131450908
2019-09-01,D,812,0.9519704433497537,0.9729064039408867,0.9444064691375839,0.9555265278068187,0.05197044334975365,0.02290640394088672
2019-10-01,A,981,0.9051987767584098,0.9500509683995922,0.20140758440314796,0.7748999563424934,0.00519877675840974,5.096839959228827e-05
2019-10-01,B,991,0.9606458123107972,0.9778002018163471,0.8959244832964499,0.9352270787834601,0.06064581231079713,0.027800201816347125
2019-10-01,C,936,0.9594017094017094,0.9797008547008547,0.9380492208066663,0.9660535452397364,0.05940170940170941,0.029700854700854706
2019-10-01,D,765,0.9581699346405229,0.9725490196078431,0.947583767743169,0.9585947890284686,0.05816993464052289,0.022549019607843168
2019-11-01,A,651,0.9339477726574501,0.9800307219662059,0.20091615701583848,0.772121935664668,0.03394777265745008,0.03003072196620593
2019-11-01,B,722,0.9667590027700831,0.9833795013850416,0.9028572239260684,0.9401059498463029,0.06675900277008306,0.03337950138504164
2019-11-01,C,644,0.9642857142857143,0.9767080745341615,0.9284415679244549,0.9576451565870263,0.06428571428571428,0.026708074534161574
2019-11-01,D,560,0.9482142857142857,0.9696428571428571,0.9440844767465316,0.9556016440543106,0.048214285714285654,0.019642857142857184
2019-12-01,A,600,0.905,0.9766666666666667,0.2054070041037276,0.7756172294837188,0.0050000000000000044,0.026666666666666727
2019-12-01,B,625,0.9696,0.9792,0.903973978532167,0.9410425062540219,0.0696,0.029200000000000004
2019-12-01,C,508,0.9803149606299213,0.984251968503937,0.9371840625445643,0.9636064680142957,0.08031496062992127,0.03425196850393708
2019-12-01,D,574,0.9843205574912892,0.9895470383275261,0.9389021627566555,0.9503427088015827,0.0843205574912892,0.03954703832752615
2020-01-01,A,450,0.9244444444444444,0.9911111111111112,0.20600360274391527,0.7760537770704209,0.02444444444444438,0.04111111111111121
2020-01-01,B,433,0.9861431870669746,0.9861431870669746,0.9003489381405594,0.9374820047619887,0.08614318706697455,0.036143187066974614
2020-01-01,C,355,0.9971830985915493,0.9971830985915493,0.9297259949618693,0.956584846526649,0.09718309859154928,0.047183098591549344
2020-01-01,D,404,0.9925742574257426,1.0,0.9315315027383756,0.9453274908649308,0.09257425742574255,0.050000000000000044
2020-02-01,A,273,0.9560439560439561,1.0,0.194677567145416,0.7513967018590736,0.05604395604395607,0.050000000000000044
2020-02-01,B,245,0.9877551020408163,0.9877551020408163,0.8991047434944996,0.9347409913030281,0.08775510204081627,0.037755102040816335
2020-02-01,C,199,0.9949748743718593,0.9949748743718593,0.9185617979399616,0.9491065807374135,0.09497487437185925,0.04497487437185932
2020-02-01,D,202,0.995049504950495,1.0,0.9440078331808169,0.9573483343750498,0.09504950495049502,0.050000000000000044
2020-03-01,A,99,0.9494949494949495,1.0,0.1922944110938277,0.7468468582874129,0.04949494949494948,0.050000000000000044
2020-03-01,B,114,0.9912280701754386,0.9912280701754386,0.9147877317206051,0.9524166655976634,0.09122807017543855,0.041228070175438614
2020-03-01,C,104,1.0,1.0,0.9166102992419222,0.9487593973602443,0.09999999999999998,0.050000000000000044
2020-03-01,D,99,1.0,1.0,0.9335449604755621,0.9467075702612587,0.09999999999999998,0.050000000000000044
2020-04-01,A,283,0.9399293286219081,0.9929328621908127,0.21696274841311283,0.8168497187073599,0.03992932862190812,0.042932862190812715
2020-04-01,B,134,0.9925373134328358,0.9925373134328358,0.930257284937695,0.9619907695810448,0.09253731343283578,0.042537313432835844
2020-04-01,C,69,1.0,1.0,0.9254639034140454,0.9527692714004857,0.09999999999999998,0.050000000000000044
2020-04-01,D,17,1.0,1.0,0.9631011259008005,0.972053061420921,0.09999999999999998,0.050000000000000044
2020-05-01,A,53,0.9811320754716981,1.0,0.19720556091796274,0.7792594786664372,0.0811320754716981,0.050000000000000044
2020-05-01,B,55,1.0,1.0,0.9140716023272273,0.9540380622050614,0.09999999999999998,0.050000000000000044
2020-05-01,C,38,0.9736842105263158,0.9736842105263158,0.9073859614067044,0.9413338934227427,0.0736842105263158,0.023684210526315863
2020-05-01,D,1,1.0,1.0,1.0,1.0,0.09999999999999998,0.050000000000000044
2020-06-01,A,98,0.9591836734693877,1.0,0.2149624866825363,0.8066167898923425,0.05918367346938769,0.050000000000000044
2020-06-01,B,42,1.0,1.0,0.9101593130671708,0.9463505325457968,0.09999999999999998,0.050000000000000044
2020-06-01,C,34,1.0,1.0,0.8916947145390158,0.93143505534938,0.09999999999999998,0.050000000000000044
2020-07-01,A,114,0.9824561403508771,1.0,0.22194689054165442,0.8373075647291853,0.08245614035087712,0.050000000000000044
2020-07-01,B,68,1.0,1.0,0.9035073148344326,0.9452541561900607,0.09999999999999998,0.050000000000000044
2020-07-01,C,52,1.0,1.0,0.8955472352645754,0.9342887895970164,0.09999999999999998,0.050000000000000044
2020-08-01,A,84,0.9642857142857143,0.9880952380952381,0.21088338554701808,0.8099851943658698,0.06428571428571428,0.03809523809523818
2020-08-01,B,37,1.0,1.0,0.9123740870641739,0.948612668724375,0.09999999999999998,0.050000000000000044
2020-08-01,C,34,1.0,1.0,0.8909239619241647,0.925958106850655,0.09999999999999998,0.050000000000000044
2020-09-01,A,49,0.9795918367346939,1.0,0.1980995090901806,0.7642948838641236,0.07959183673469383,0.050000000000000044
2020-09-01,B,26,1.0,1.0,0.9237379273246952,0.9626126621411696,0.09999999999999998,0.050000000000000044
2020-09-01,C,21,1.0,1.0,0.8688728158616825,0.9149679658175583,0.09999999999999998,0.050000000000000044
