policy,risk_tolerance,uncertainty_aversion,min_budget_utilization,pd_cap_slack_penalty,price_of_robustness,price_of_robustness_pct,solver_status,objective_value,n_funded,total_allocated,expected_return_gross,expected_loss_point,expected_return_net_point,worst_case_loss,uncertainty_penalty_cost,pd_cap_slack,worst_case_pd,point_pd
robust,0.1,2.0,0.05,1.5,73294.95804525947,56.63665536219643,TerminationCondition.optimal,22625.091111813377,99,1000000.0,59295.85499999625,3178.2310769785427,56117.62392301771,19924.4974825807,33492.53281120431,0.0,0.04427666107235728,0.0070627357266119205
robust,0.1,3.0,0.05,1.5,87457.00385153008,67.57998528480992,TerminationCondition.optimal,7589.157831677111,66,752400.000001,43959.7650000531,2004.1868833060119,41955.578116747085,13459.660311662668,34366.42028506997,0.0,0.03975326455085029,0.005919389459804726
nonrobust,0.12,0.0,0.0,0.0,0.0,0.0,TerminationCondition.optimal,140206.397515114,226,1000000.0,194206.3975151679,54000.000000054,140206.39751511387,267550.23601846315,0.0,0.0,0.5945560800404347,0.12
robust,0.12,0.0,0.05,1.5,63992.27501367789,45.64148009460359,TerminationCondition.optimal,76214.12250143594,141,1000000.0,88273.33643056714,12059.213929131169,76214.12250143598,54000.000000053995,0.0,0.0,0.12000000000000001,0.026798253175820245
robust,0.12,0.25,0.05,1.5,64034.55884503493,45.67163836990781,TerminationCondition.optimal,65767.99545782045,141,1000000.0,88556.46582109897,12384.627151020028,76171.83867007894,54000.000000054,10403.843212258493,0.0,0.12,0.02752139366890588
robust,0.12,0.5,0.05,1.5,64057.63417976828,45.68809648818355,TerminationCondition.optimal,55378.22005497383,141,1000000.0,88607.67677465608,12458.913439310494,76148.76333534559,54000.000000054,20770.543280371756,0.0,0.12,0.027686474309551186
robust,0.12,1.0,0.05,1.5,79380.71766827504,56.61704392565385,TerminationCondition.optimal,40224.00163230768,117,1000000.0,65997.827499996,5172.147653157172,60825.67984683883,25773.825867688305,20601.678214531134,0.0,0.057275168594805616,0.011493661451448886
robust,0.12,1.5,0.05,1.5,82872.64129954163,59.1076033388684,TerminationCondition.optimal,31173.173609267036,107,1000000.0,60863.53500000382,3529.778784431578,57333.75621557225,20970.167188635045,26160.582606305205,0.0,0.0466003715302535,0.00784395285428455
robust,0.12,2.0,0.05,1.5,84088.77359209617,59.97499050100896,TerminationCondition.optimal,22625.091111813377,99,1000000.0,59295.85499999625,3178.2310769785427,56117.62392301771,19924.4974825807,33492.53281120431,0.0,0.04427666107235728,0.0070627357266119205
robust,0.12,3.0,0.05,1.5,98250.81939836679,70.07584613753082,TerminationCondition.optimal,7589.157831677111,66,752400.000001,43959.7650000531,2004.1868833060119,41955.578116747085,13459.660311662668,34366.42028506997,0.0,0.03975326455085029,0.005919389459804726
nonrobust,0.14,0.0,0.0,0.0,0.0,0.0,TerminationCondition.optimal,149393.65615408076,238,1000000.0,212393.6561541437,63000.00000006301,149393.6561540807,300519.95849950623,0.0,0.0,0.6678221299982351,0.14
robust,0.14,0.0,0.0,0.0,69292.04308584228,46.38218574282194,TerminationCondition.optimal,80101.61306823841,150,1000000.0,94487.86628233892,14386.253214100492,80101.61306823842,63000.000000063,0.0,0.0,0.14,0.03196945158685801
robust,0.14,0.25,0.0,0.0,69311.9434263742,46.39550648283466,TerminationCondition.optimal,67995.91609164925,146,1000000.0,94738.52618354041,14656.813455833902,80081.7127277065,63000.00000006301,12085.796636057275,0.0,0.13999999999999999,0.032570696568487205
robust,0.14,0.5,0.0,0.0,69448.4072834607,46.48685163134944,TerminationCondition.optimal,55957.24147765952,143,1000000.0000000001,94969.23408476207,15023.985214142069,79945.24887062,63000.00000006301,23988.007392960473,0.0,0.14,0.03338663380917121
robust,0.14,1.0,0.0,0.0,88567.97630724187,59.28496469441937,TerminationCondition.optimal,40224.00163230768,117,1000000.0,65997.827499996,5172.147653157172,60825.67984683883,25773.825867688305,20601.678214531134,0.0,0.057275168594805616,0.011493661451448886
robust,0.14,1.5,0.0,0.0,92059.89993850846,61.62236222597301,TerminationCondition.optimal,31173.173609267036,107,1000000.0,60863.53500000382,3529.778784431578,57333.75621557225,20970.167188635045,26160.582606305205,0.0,0.0466003715302535,0.00784395285428455
robust,0.14,2.0,0.0,0.0,93276.032231063,62.43640769741666,TerminationCondition.optimal,22625.091111813377,99,1000000.0,59295.85499999625,3178.2310769785427,56117.62392301771,19924.4974825807,33492.53281120431,0.0,0.04427666107235728,0.0070627357266119205
robust,0.14,3.0,0.0,0.0,107438.07803733362,71.9160912199683,TerminationCondition.optimal,7589.157831677111,66,752400.000001,43959.7650000531,2004.1868833060119,41955.578116747085,13459.660311662668,34366.42028506997,0.0,0.03975326455085029,0.005919389459804726
